あ,亜,婀,痾
あい,愛,藍,間,合,相,哀,阿姨,隘
あいいん,愛飲,合印,哀韻,藍印
あいえん,愛煙,合縁
うらなみ,浦波,裏波
うらむ,憾む,恨む
うらもん,裏紋,裏門
うり,瓜,売
うりこ,売子,瓜子
うりん,雨林,雲林
うる,得る,粳,売る
うるう,閏,潤
うれる,熟れる,売れる
うろ,烏鷺,迂路,雨露,虚,洞,空,有漏
うわぎ,上衣,上着,表着
うわぐすり,上薬,釉薬
うわごと,囈言,譫言
うわね,上値,上根
うわばり,上張,上貼
うわや,上屋,上家
うん,云,運,雲,吽
うんえい,運営,雲翳
うんえん,雲煙,雲烟
うんえんかがん,雲煙過眼,雲烟過眼
うんえんひょうびょう,雲煙縹緲,雲烟縹緲
うんか,雲霞,浮塵子,運化
うんかい,運開,雲海
うんかく,雲客,雲角,雲鶴
うんき,運気,雲気,温気,雲貴
うんきゅう,運休,雲級
うんげん,暈繝,繧繝
うんこう,運航,運行,芸香,運鉱,雲高
うんさい,雲斎,雲際
うんさん,雲散,雲桟
うんざん,運算,雲山
うんしゅう,雲集,温州
うんしん,運針,曇心
うんじょう,運上,雲上,雲壌
うんそう,運漕,運送,運遭
うんたん,運担,雲端
うんてい,雲底,雲梯
うんぷ,運否,運賦
うんゆう,雲涌,雲遊
うんりゅうすい,雲竜水,雲龍水
うーろんちゃ,烏竜茶,烏龍茶
え,絵,江,柄,繪,重,餌,会,枝,榎,穢,荏,衣
えい,栄,英,詠,纓,依位,嬰,楹,睿,穎,裛衣
えいい,営為,栄位,鋭意,衛尉
えいいん,影印,英印
えいえい,永栄,英英
えいえん,永遠,映演
えいおん,嬰音,鋭音
えいか,詠歌,曳火,英貨
えいかく,鋭角,瘞鶴
えいかん,栄冠,叡感,英艦
えいが,映画,栄華,英華,映畫
えいき,英気,鋭気,盈虧
えいきゅう,永久,営救
えいきょう,影響,英京,衛教
えいぎょう,営業,永業
えいぎょうしゃ,営業者,営業車
えいけつ,永訣,英傑
えいけん,営建,英検,衛研
えいこう,曳航,栄光,曳光,曳行
えいこん,曳痕,英魂
えいご,穎悟,英語,英悟
えいさい,穎才,英才
えいし,英姿,英紙,英資,衛視,詠史,栄賜,英詞,英詩,英誌,衛士
えいしゃ,営舎,映写,泳者,映射
えいしょ,営所,英書,衛所,郢書
えいしょう,詠唱,嬰商,英商
えいしん,栄進,詠進
えいじ,嬰児,英字,営自,永字
えいずる,映ずる,詠ずる
えいせい,永世,永生,永逝,衛星,衛生,叡聖,衛正
えいせいか,衛生科,衛生課
えいそう,営倉,営巣,詠草,営草,詠藻
えいぞう,営造,影像,映像
えいたん,詠嘆,詠歎
えいだん,英断,営団
えいち,叡知,叡智,英知
えいちゅう,営中,英中
えいてん,栄典,栄転
えいふう,翳風,衛風
えいぶん,叡聞,英文
えいへい,衛兵,英兵
えいほう,鋭鋒,泳法,英法,詠法
えいめい,英名,英明
えいゆう,英雄,英勇
えいよう,営養,栄耀,栄養
えいようしょく,営養食,栄養食
えいようそ,営養素,栄養素
えいらん,叡覧,英蘭
えいり,営利,鋭利,営理
えいりょう,営漁,英領
えいりょく,営力,泳力
えがく,画く,描く
えき,易,液,益,駅,役,疫
えきか,液化,腋窩,液果,腋下,駅家
えきかん,駅間,駅館
えきが,腋芽,易牙
えきがく,易学,疫学
えきがっ,易学,疫学
えきし,易幟,駅子
えきしゃ,易者,駅舎
えきしょう,液晶,駅商
えきしん,液浸,疫神
えきじゅう,液汁,益重
えきする,役する,益する
えきせい,易世,易姓,液性,駅制
えきちゅう,益虫,液中,液柱
えきちょう,益鳥,駅長
えきてい,駅亭,駅逓,駅丁
えきとう,駅頭,液糖
えきば,役馬,駅馬
えきふ,役夫,駅夫
えきべん,液便,駅弁
えきり,疫痢,駅吏
えきれい,疫癘,液冷,駅鈴
えくぼ,笑窪,靨
えぐる,刳る,抉る
えこ,会古,依怙
えさだい,餌代,餌台
えし,画師,壊死,絵師
えしん,回心,廻心,穢身
えそ,壊疽,絵素,狗母魚
えぞうし,絵双紙,絵草紙
えっけん,謁見,越権
えっする,謁する,閲する
えつ,悦,謁,越,閲
えつぼ,笑壷,笑壺
えて,得手,柄手
えにしだ,金雀児,金雀枝
えび,蝦,海老,鰕,葡萄
えびがに,蝦蟹,海老蟹
えびす,夷,恵比寿,恵比須,胡,戎
えびすがお,恵比寿顔,恵比須顔
えびすこう,恵比寿講,恵比須講
えびちゃ,海老茶,葡萄茶
えびね,蝦根,海老根
えふ,絵布,衛府
えほう,吉方,恵方,依報
えもの,獲物,得物
えもん,衣紋,衛門
えよう,絵容,絵様
えらぶつ,偉物,豪物
えり,衿,襟
えりもと,衿元,襟元
える,獲る,得る,選る,彫る
えん,円,園,宴,炎,縁,苑,塩,嚥,圓,冤,婉,艶,鉛
えんい,炎威,遠位
えんいん,延引,援引,遠因,掩韻,演員,縁因,遠引,鉛印
えんえい,遠泳,掩映,援英,遠影
えんえん,奄奄,炎炎,蜿蜒,蜿蜿,延延,蜒蜒,炎焔,焔烟,煙炎
えんおう,鴛鴦,冤枉,淵奥,燕王
えんか,円価,円貨,演歌,煙火,煙霞,縁家,塩化,嚥下,艷歌,烟霞,咽下,延河,炎夏,炎火,煙花
えんかい,宴会,沿海,縁海,遠海,円戒,塩海,鉛灰
えんかく,沿革,遠隔,燕角
えんかん,煙管,鉛管,烟管,円環,円管,円缶,塩乾,捐官,淵鑑,演鑑,焔管,閹宦
えんかんぎょ,塩乾魚,塩干魚
えんが,偃臥,娟雅
えんがい,円蓋,掩蓋,煙害,塩害,円外,猿害
えんがく,円覚,縁覚,讌楽
えんがわ,縁側,園側
えんがん,沿岸,遠眼
えんき,厭忌,延期,遠忌,塩基,炎気,鉛基
えんきゅう,円丘,円球,鉛球
えんきょう,円鏡,猿叫
えんきょく,宴曲,婉曲,演曲
えんぎ,演伎,演技,演義,縁起,艶技,衍義
えんぎょう,円教,塩業
えんぐん,援軍,厭軍
えんけい,円型,円形,遠景,炎景
えんけん,偃蹇,円圏,厭倦,延見,遠見
えんげい,園芸,演芸
えんげいか,園芸家,園芸科,演芸家
えんげき,演劇,映劇
えんげつ,偃月,円月
えんげん,怨言,淵源,援言,煙源
えんこ,円弧,縁故,遠古,塩湖
えんこう,円光,猿猴,円孔,円口,堰高,塩坑,塩鉱,怨曠,援交,炎口,遠交,遠航,遠行,鉛鉱
えんご,掩護,援護,縁語,延胡
えんざ,円坐,円座,縁坐,縁座
えんざい,冤罪,円材
えんざん,演算,鉛槧,遠山,鉛山
えんし,遠視,園試,燕子
えんしゃ,園舎,援射,遠射
えんしゅう,円周,演習
えんしょ,炎暑,艷書,艶書
えんしょう,延焼,炎症,煙硝,艶笑,遠称,艷笑,塩商,援将,援蒋,演唱,焔硝
えんしょく,怨色,艷色,演色,炎色,艶色
えんしん,円心,延伸,遠心,円唇
えんしんぶんりき,遠心分離機,遠心分離器
えんじ,園児,衍字,臙脂,燕脂,演示,遠邇
えんじゃ,演者,縁者,炎蛇
えんじゅ,槐,鉛樹
えんじゅう,園頭,鉛重
えんじゅつ,炎術,焔術
えんじょ,援助,怨女,艶女
えんじょう,円上,炎上,円成,円状,縁上
えんじん,厭人,円陣,円腎,炎神,煙塵,猿人,遠人
えんすい,円錐,塩水
えんせい,厭世,園生,延性,遠征,塩性,延政
えんせき,宴席,縁戚,縁石,遠戚,円石,円跡,塩析,遠赤
えんせん,厭戦,沿線,円銭,延線,沿川
えんぜん,宛然,婉然,嫣然,艶然
えんそ,遠祖,塩素,塩噌
えんそう,演奏,淵叢,淵藪
えんぞう,塩蔵,猿像
えんたい,延滞,堰体,掩体,猿体
えんたん,淵潭,鉛丹
えんだい,演題,縁台,遠大,宴台,演台,煙台
えんだん,演壇,縁談,円壇,煙弾
えんち,園地,園池
えんちゅう,円柱,炎昼
えんちょう,園長,延長,円頂,堰頂,援朝,苑長
えんちょうせん,延長線,延長戦
えんてい,園丁,堰堤,園庭,堰提
えんてん,円転,炎天,宛転
えんとう,円筒,煙筒,遠島,円頭,厭祷,延灯,檐塔,遠投,遠東
えんどう,円堂,沿道,羨道,豌豆,煙道,筵道
えんどく,煙毒,鉛毒,円読
えんない,園内,円内
えんねん,延年,延撚,縁年
えんのう,延納,捐納,援農,演能
えんばん,円盤,鉛版,円板,煙盤,鉛板
えんぱ,煙波,烟波,円派
えんぱく,延泊,鉛白
えんぱつ,延発,炎髪
えんび,燕尾,艷美,艶美
えんぴ,猿臂,円匙,円皮,塩皮
えんぴつ,鉛筆,円筆
えんぶ,円舞,演武,演舞,偃武,鋺部,閻浮
えんぶん,艶聞,塩分,衍文,艷文,艷聞,艶文
えんぷく,艷福,艶福
えんぷん,円墳,鉛粉
えんぺい,掩蔽,援兵
えんぺん,縁辺,演変
えんぼう,遠望,遠謀,怨望
えんま,円磨,炎魔
えんみ,厭魅,魘魅
えんむ,煙霧,艶夢
えんめい,延命,円明,園名
えんもん,円文,縁紋,轅門
えんや,艷冶,園冶,艶冶
えんゆう,園遊,奄有,宴遊,苑囿,遠猷
えんよう,援用,遠洋,艷容,艶容
えんらい,遠来,遠雷
えんらく,宴楽,燕楽
えんりゅう,淹留,炎竜
えんりん,円輪,園林,煙輪
えんるい,縁類,塩類
えんれい,艷麗,園例,婉麗,延齢,檐鈴,炎霊,艶麗
えんれん,婉孌,演練
えんろ,沿路,遠路,園路
お,苧,尾,雄,緒,牡,男,麻
おい,甥,笈,老,生,追,負
おいかえす,追い帰す,追い返す
おいこむ,老い込む,追い込む
おいつく,老い付く,追い付く
おいて,追手,追風
おいでる,生い出る,追い出る
おう,王,凹,墺,央,媼,応,桜,欧,翁,負う,追う,黄
おうあつ,押圧,横圧
おうい,王位,王威
おういん,押印,押韻,桜蔭,王院
おうえん,応援,黄鉛
おうか,応化,押下,欧化,王化,桜花,謳歌,桜香,横架,黄化
おうかん,往還,王冠,奥棺,往翰
おうが,横臥,枉駕
おうき,嘔気,往紀,応機,王姫,王旗,王畿
おうきゅう,応急,王宮
おうぎ,奥義,横議,扇,奥儀,黄耆
おうぎがた,扇形,扇型
おうぐん,墺軍,王軍
おうけつ,甌穴,黄血,横穴
おうけん,王権,黄犬
おうげん,応験,押弦
おうこ,往古,応呼
おうこう,往航,横行,王侯,王公,押航,王后
おうさ,王佐,往査
おうさつ,応札,殴殺,鏖殺
おうし,押紙,横死,王師,唖,横指,王賜,雄牛,黄紙
おうしゃ,往者,応射,横射,王者,王舎
おうしゃく,王爵,王笏
おうしゅう,応酬,押収
おうしょう,応召,王将,鞅掌,応唱,応詔
おうしん,往信,往診,王臣,王親
おうじ,往事,往時,欧字,王子,王事,皇子,凹字
おうじゅ,応需,黄綬,桜樹
おうじょ,王女,皇女
おうじょう,往生,王城,凹状,王杖
おうすい,王水,黄水
おうせい,旺盛,王制,王政,黄精,欧西
おうせつ,応接,横截
おうせん,応戦,横線,黄染,黄線
おうたい,応対,横隊,黄体
おうだ,殴打,横舵
おうだい,王代,王台
おうだく,応諾,黄濁
おうだん,横断,黄疸,応談
おうち,楝,凹地,王治
おうちょう,王朝,応徴,鸚鳥
おうて,王手,追手
おうてい,墺帝,王庭,王廷,王弟
おうと,嘔吐,往途,王都
おうとう,応答,桜桃,王党,王統,鴨東,黄桃
おうとつ,凹凸,凸凹
おうど,王土,黄土,押土
おうどう,横道,王道,黄銅,黄道
おうな,媼,嫗
おうのう,懊悩,応能
おうはん,凹版,墺匈国,横帆,黄斑
おうばく,黄蘗,黄柏,黄檗
おうひ,奥秘,王妃
おうふ,王府,王父
おうふう,横風,欧風
おうぶん,応分,欧文
おうへん,応変,往返,王偏,黄変
おうほう,往訪,応報,王法
おうぼ,応募,王墓,王母
おうぼう,横暴,押妨
おうま,黄麻,牡馬,逢魔
おうむ,王蟲,鸚鵡
おうめい,王命,嚶鳴
おうゆう,桜友,王有
おうよう,応用,鷹揚
おうらん,鴨卵,黄卵
おうりゅう,応竜,横流
おうりょう,横領,応量,押領,王陵,王領,黄竜
おうりん,黄燐,凰林,王林
おうろ,往路,欧露,鴎鷺
おえる,終える,追える,負える
おおい,多い,大炊
おおいどの,大臣殿,大殿
おおおじ,大叔父,大伯父
おおおば,大叔母,大伯母,大祖母
おおかがみ,大鏡,大鑑
おおがい,大貝,頁
おおがた,大型,大形
おおぎょう,大仰,大形
おおざる,大猿,大笊
おおじ,大路,祖父
おおす,大洲,仰す
おおせる,遂せる,果せる
おおぜき,大関,大堰
おおたか,大高,大鷹
おおとり,鴻,大鳥,鳳,鵬
おおはし,大橋,大嘴
おおはば,大巾,大幅
おおば,大葉,大羽
おおばこ,車前草,大葉子,大箱
おおばん,大判,大番,大盤,大鷭
おおめ,多目,大目
おおもん,大門,大紋
おおや,大屋,大家
おおわざ,大技,大業
おか,岡,丘,陸,陵,傍,阜
おかげ,御蔭,御陰
おかげさま,御蔭様,御陰様
おかす,侵す,冒す,犯す
おかた,御方,岡多
おかぶ,御株,雄株
おかみ,御上,女将
おかめはちもく,岡目八目,傍目八目
おから,雪花菜,御殻
おがたまのき,黄心樹,小賀玉木
おき,沖,熾,燠,汚気
おきかえる,置き換える,置き替える,起き返る
おきる,熾きる,起きる
おぎ,荻,男木
おく,於く,奥,億,臆,措く,置く,屋
おくぎ,奥義,奥儀
おくせつ,憶説,臆説
おくそく,憶測,臆測,屋側
おくでん,奥伝,奥殿
おくみ,衽,袵
おくらす,送らす,遅らす
おくりとどける,贈り届ける,送り届ける
おくりな,贈名,諡
おくる,贈る,送る
おくれる,送れる,贈れる,遅れる
おぐし,御髪,小櫛
おけつ,悪血,於血,瘀血
おけら,朮,螻蛄
おこ,烏滸,尾篭,尾籠
おこす,興す,熾す,起こす
おこり,瘧,起
おこる,興る,熾る,怒る,起こる
おごのり,海髪,海髪海苔
おさ,長,筬,悪作
おさつ,御札,御薩
おさまる,収まる,修まる,納まる,治まる,治る
おさめ,納,筬目,長女
おさめる,収める,修める,納める,治める
おさん,御産,御三
おし,唖,鴛鴦
おしあける,押し空ける,押し開ける
おしえ,押絵,教
おししずめる,押し沈める,押し鎮める
おしすすめる,押し薦める,おし進める,押し進める,推し進める
おしどり,鴛,鴛鴦
おしはかる,押し計る,推し量る
おしむぎ,押麦,圧麦
おしめ,押目,襁褓
おしょく,汚職,御職
おじ,叔父,小父,伯父,老翁
おじょう,汚情,御嬢
おじょく,汚辱,汚濁
おじる,怖じる,怯じる
おす,圧す,牡,推す,捺す,雄,小簾,押す
おそ,悪阻,獺
おそじえ,遅知恵,遅智恵,遅智慧
おそば,遅場,御側
おそれる,畏れる,慴れる,恐れる
おぞましい,悍ましい,鈍ましい
おたふく,御多福,阿多福
おたふくかぜ,御多福風,阿多福風邪
おたま,御玉,男珠
おだき,男滝,雄滝
おだけ,雄竹,雄岳
おだまき,小田巻,苧環
おちかた,遠方,落方,落肩
おちこち,遠近,彼方此方
おちど,越度,落度
おちる,堕ちる,墜ちる,落ちる
おっけん,臆見,憶見
おっと,夫,良人
おっぱなす,押っ放す,追っ放す
おつ,乙,落つ
おつき,御付,雄槻
おてまえ,御手前,御点前
おてもと,御手許,御手元
おてもときん,御手許金,御手元金
おと,音,於兎
おとぎりそう,小連翹,弟切草
おとこ,男,漢,男闘呼
おとこぎ,侠気,男気
おとこみこ,男巫,男御子
おとど,大殿,大臣
おとな,大人,乙名
おとめ,乙女,少女,処女
おとめご,乙女子,少女子
おとや,乙矢,音屋
おとり,囮,御酉
おどす,嚇す,縅す,威す,脅す
おどらす,踊らす,躍らす
おどりこむ,踊り込む,躍り込む
おどる,踊る,躍る
おながどり,尾長鶏,尾長鳥
おなご,女子,女
おなみ,男波,男浪
おにげし,鬼芥子,鬼罌粟
おにご,鬼子,鬼語
おはぐろ,鉄漿,御歯黒
おはぐろとんぼ,鉄漿蜻蛉,御歯黒蜻蛉
おはなばたけ,御花畑,御花畠
おば,叔母,小母,伯母,姑母,姨,祖母
おばな,尾花,雄花
おひざもと,御膝下,御膝元
おびかわ,帯革,帯側,帯皮
おふ,生ふ,麻生
おまつ,雄松,男松
おみ,御身,臣
おみな,女,嬢女
おも,主,重,面
おもいたつ,思い断つ,思い立つ
おもかげ,面影,俤
おもて,表,面
おもてがわ,表側,表革
おもと,御許,万年青
おやき,親木,親機
おやぐも,親蜘蛛,親雲
おやこ,親子,親娘
おやじ,親仁,親父,親爺,親字
おやま,女形,飾山
おやもと,親許,親元
おやゆび,親指,拇
おり,汚吏,折,澱,檻
おりあげる,折り上げる,織り上げる
おりあわす,居り合わす,織り合わす
おりいる,下り居る,折り入る
おりかける,下り掛ける,折り掛ける
おりかさなる,折り重なる,織り重なる
おりこむ,折り込む,織り込む
おりつく,下り付く,下り着く
おりめ,織目,折目
おりる,下りる,降る
おる,織る,折る,居る
おれる,織れる,折れる
おろし,卸,颪
おろす,下ろす,降ろす,降す,下す,卸す,堕す
おわす,負わす,追わす
おん,恩,音,怨
おんか,音価,音訛
おんかん,音感,温感,音管,音間
おんがく,音楽,音学
おんがくか,音楽家,音楽科
おんがくかい,音楽会,音楽界
おんがくし,音楽史,音楽士,音楽誌
おんきゅう,恩給,温灸
おんきょう,音響,温恭
おんぎ,恩義,恩誼,音義
おんけい,恩恵,音型,音形
おんけん,穏健,温健
おんこ,恩顧,温故
おんこう,温厚,御行,恩幸,音効,音工,音高
おんし,恩師,恩賜
おんしつ,温室,音質,怨嫉
おんしゃ,恩赦,御社,音写
おんしゅう,恩讎,温習,恩讐,怨讐
おんしょう,恩賞,温床
おんしょく,温色,音色,温食
おんしん,音信,温浸
おんじょう,恩情,温情,御状,温醸,音場,音声
おんせい,音声,温製
おんぞう,音像,怨憎
おんぞうし,御曹司,御曹子
おんたい,温帯,御大,恩貸
おんち,音痴,御地
おんちゅう,御中,温中,音注
おんちょう,恩寵,音調,恩重
おんてん,恩典,温点,音転
おんとう,穏当,温湯
おんど,温度,音頭
おんどり,雄鶏,雄鳥
おんな,女,婢
おんながさ,女傘,女笠
おんながた,女形,女方
おんば,穏婆,乳母,音場
おんばん,音盤,音板
おんびん,穏便,音便
おんぷ,音符,音譜
